main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
600,200,27,27,27,0,0.225,0.0,0.0,0,80.37037037037037,2170.0,free_flow,7,120.0,180.0,300.0,0,0,0,27,27,0,0
600,200,27,27,27,0,0.225,0.0,0.0,0,80.62962962962963,2177.0,free_flow,42,120.0,180.0,300.0,0,0,0,27,27,0,0
600,200,27,27,27,0,0.225,0.0,0.0,0,82.37037037037037,2224.0,free_flow,99,120.0,180.0,300.0,0,0,0,27,27,0,0
600,600,40,40,40,0,0.3333333333333333,0.0,0.0,0,83.475,3339.0,free_flow,7,120.0,180.0,300.0,0,0,0,40,40,0,0
600,600,40,40,40,0,0.3333333333333333,0.0,0.0,0,83.325,3333.0,free_flow,42,120.0,180.0,300.0,0,0,0,40,40,0,0
600,600,40,40,40,0,0.3333333333333333,0.0,0.0,0,83.925,3357.0,free_flow,99,120.0,180.0,300.0,0,0,0,40,40,0,0
600,1000,53,54,54,0,0.45,0.0,0.0,0,86.72222222222223,4683.0,free_flow,7,120.0,180.0,300.0,0,0,0,54,54,0,0
600,1000,53,54,54,0,0.45,0.0,0.0,0,85.88888888888889,4638.0,free_flow,42,120.0,180.0,300.0,0,0,0,54,54,0,0
600,1000,53,54,54,0,0.45,0.0,0.0,0,87.0,4698.0,free_flow,99,120.0,180.0,300.0,0,0,0,54,54,0,0
1200,200,47,47,47,0,0.39166666666666666,0.0,0.0,0,81.29787234042553,3821.0,free_flow,7,120.0,180.0,300.0,0,0,0,47,47,0,0
1200,200,47,47,47,0,0.39166666666666666,0.0,0.0,0,80.76595744680851,3796.0,free_flow,42,120.0,180.0,300.0,0,0,0,47,47,0,0
1200,200,47,47,47,0,0.39166666666666666,0.0,0.0,0,80.57446808510639,3787.0,free_flow,99,120.0,180.0,300.0,0,0,0,47,47,0,0
1200,600,60,60,60,0,0.5,0.0,0.0,0,83.0,4980.0,free_flow,7,120.0,180.0,300.0,0,0,0,60,60,0,0
1200,600,60,60,60,0,0.5,0.0,0.0,0,82.0,4920.0,free_flow,42,120.0,180.0,300.0,0,0,0,60,60,0,0
1200,600,60,60,60,0,0.5,0.0,0.0,0,84.1,5046.0,free_flow,99,120.0,180.0,300.0,0,0,0,60,60,0,0
1200,1000,73,74,74,0,0.6166666666666667,0.0,0.0,0,86.98648648648648,6437.0,free_flow,7,120.0,180.0,300.0,0,0,0,74,74,0,0
1200,1000,73,74,74,0,0.6166666666666667,0.0,0.0,0,85.04054054054055,6293.0,free_flow,42,120.0,180.0,300.0,0,0,0,74,74,0,0
1200,1000,73,74,74,0,0.6166666666666667,0.0,0.0,0,85.67567567567568,6340.0,free_flow,99,120.0,180.0,300.0,0,0,0,74,74,0,0
1800,200,67,67,67,0,0.5583333333333333,0.0,0.0,0,81.23880597014926,5443.0,free_flow,7,120.0,180.0,300.0,0,0,0,67,67,0,0
1800,200,67,67,67,0,0.5583333333333333,0.0,0.0,0,81.14925373134328,5437.0,free_flow,42,120.0,180.0,300.0,0,0,0,67,67,0,0
1800,200,67,67,67,0,0.5583333333333333,0.0,0.0,0,81.02985074626865,5429.0,free_flow,99,120.0,180.0,300.0,0,0,0,67,67,0,0
1800,600,80,80,80,0,0.6666666666666666,0.0,0.0,0,84.3625,6749.0,free_flow,7,120.0,180.0,300.0,0,0,0,80,80,0,0
1800,600,80,80,80,0,0.6666666666666666,0.0,0.0,0,82.775,6622.0,free_flow,42,120.0,180.0,300.0,0,0,0,80,80,0,0
1800,600,80,80,80,0,0.6666666666666666,0.0,0.0,0,84.3,6744.0,free_flow,99,120.0,180.0,300.0,0,0,0,80,80,0,0
1800,1000,93,94,94,0,0.7833333333333333,0.0,0.0,0,86.48936170212765,8130.0,free_flow,7,120.0,180.0,300.0,0,0,0,94,94,0,0
1800,1000,93,94,94,0,0.7833333333333333,0.0,0.0,0,84.13829787234043,7909.0,free_flow,42,120.0,180.0,300.0,0,0,0,94,94,0,0
1800,1000,93,94,94,0,0.7833333333333333,0.0,0.0,0,87.7127659574468,8245.0,free_flow,99,120.0,180.0,300.0,0,0,0,94,94,0,0
