main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions,capacity_state
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,92.98947368421052,176680.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.6821052631579,177996.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.06894736842105,176831.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,93.15368421052632,176992.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2000,1900,1900,1900,0,1.0555555555555556,0.0,0.0,0,92.87473684210526,176462.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1900,1900,0,0,recovered
1800,2050,1925,1926,1926,0,1.07,0.0,0.0,0,93.41017653167187,179908.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1926,1926,0,0,recovered
1800,2050,1925,1926,1926,0,1.07,0.0,0.0,0,93.99896157840082,181042.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1926,1926,0,0,recovered
1800,2050,1925,1926,1926,0,1.07,0.0,0.0,0,93.27570093457943,179649.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1926,1926,0,0,recovered
1800,2050,1925,1926,1926,0,1.07,0.0,0.0,0,93.62772585669782,180327.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1926,1926,0,0,recovered
1800,2050,1925,1926,1926,0,1.07,0.0,0.0,0,93.42056074766356,179928.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1926,1926,0,0,recovered
1800,2100,1950,1951,1951,0,1.083888888888889,0.0,0.0,0,93.55715017939518,182530.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1951,1951,0,0,recovered
1800,2100,1950,1951,1951,0,1.083888888888889,0.0,0.0,0,95.35212711430036,186032.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1951,1951,0,0,recovered
1800,2100,1950,1951,1951,0,1.083888888888889,0.0,0.0,0,93.73808303434136,182883.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1951,1951,0,0,recovered
1800,2100,1950,1951,1951,0,1.083888888888889,0.0,0.0,0,94.47770374167094,184326.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1951,1951,0,0,recovered
1800,2100,1950,1951,1951,0,1.083888888888889,0.0,0.0,0,94.03895438236802,183470.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1951,1951,0,0,recovered
1800,2150,1975,1976,1976,0,1.0977777777777777,0.0,0.0,0,94.20698380566802,186153.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1976,1976,0,0,recovered
1800,2150,1975,1976,1976,0,1.0977777777777777,0.0,0.0,0,94.92408906882591,187570.0,queue,42,1800.0,600.0,2400.0,88,0,0,1976,1976,0,0,recovered
1800,2150,1975,1976,1976,0,1.0977777777777777,0.0020242914979757085,4.0,0,92.19433198380567,182176.0,queue,99,1800.0,600.0,2400.0,229,0,0,1976,1976,0,0,recovered
1800,2150,1975,1976,1955,21,1.086111111111111,0.0010230179028132991,2.0,21,92.41227621483375,180666.0,breakdown,123,1800.0,600.0,2400.0,253,21,0,1976,1976,0,0,breakdown
1800,2150,1975,1976,1976,0,1.0977777777777777,0.0005060728744939271,1.0,0,93.43168016194332,184621.0,queue,2026,1800.0,600.0,2400.0,98,0,0,1976,1976,0,0,recovered
1800,2200,2000,2001,1968,33,1.0933333333333333,0.003048780487804878,6.0,33,92.0030487804878,181062.0,breakdown,7,1800.0,600.0,2400.0,266,33,0,2001,2001,0,0,breakdown
1800,2200,2000,2001,1969,32,1.093888888888889,0.0015236160487557136,3.0,32,92.87150837988827,182864.0,breakdown,42,1800.0,600.0,2400.0,254,32,0,2001,2001,0,0,breakdown
1800,2200,2000,2001,1961,40,1.0894444444444444,0.00407955124936257,8.0,40,92.0790413054564,180567.0,breakdown,99,1800.0,600.0,2400.0,279,40,0,2001,2001,0,0,breakdown
1800,2200,2000,2001,1968,33,1.0933333333333333,0.0010162601626016261,2.0,33,92.75965447154472,182551.0,breakdown,123,1800.0,600.0,2400.0,264,33,0,2001,2001,0,0,breakdown
1800,2200,2000,2001,1987,14,1.103888888888889,0.003019627579265224,6.0,14,91.9723200805234,182749.0,breakdown,2026,1800.0,600.0,2400.0,247,14,0,2001,2001,0,0,breakdown
1800,2250,2025,2025,1972,53,1.0955555555555556,0.0015212981744421906,3.0,53,91.95638945233266,181338.0,breakdown,7,1800.0,600.0,2400.0,282,45,8,2017,2025,0,0,breakdown
1800,2250,2025,2025,1979,46,1.0994444444444444,0.0025265285497726125,5.0,46,92.78928751894897,183630.0,breakdown,42,1800.0,600.0,2400.0,280,40,6,2019,2025,0,0,breakdown
