main_veh_h,ramp_veh_h,runs,recovered_runs,breakdown_runs,classification,mean_peak_queue_vehicles,max_peak_queue_vehicles,mean_avg_wait_time_s,mean_unfinished_vehicles,mean_throughput_veh_s
1800,0,5,5,0,recovered,0.0,0,0.0,0.0,0.5
1800,400,5,5,0,recovered,0.0,0,0.0,0.0,0.6111111111111112
1800,800,5,5,0,recovered,0.0,0,0.0,0.0,0.7222222222222222
1800,1200,5,5,0,recovered,0.0,0,0.0,0.0,0.8333333333333334
1800,1600,5,5,0,recovered,0.0,0,0.0,0.0,0.9444444444444444
1800,2000,5,5,0,recovered,0.0,0,0.0,0.0,1.0555555555555556
1800,2400,5,0,5,breakdown,366.2,374,0.0020344447375509854,132.4,1.0931111111111111
1800,2800,5,0,5,breakdown,567.6,573,0.001324413427109431,338.6,1.0896666666666666
1800,3200,5,0,5,breakdown,780.0,786,0.0017417088102296726,546.2,1.0854444444444444
1800,3600,5,0,5,breakdown,979.8,984,0.0021547221123362436,749.4,1.0836666666666668
