main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions,capacity_state
1800,0,900,900,900,0,0.5,0.0,0.0,0,79.95444444444445,71959.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,900,900,0,0,recovered
1800,0,900,900,900,0,0.5,0.0,0.0,0,80.48666666666666,72438.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,900,900,0,0,recovered
1800,0,900,900,900,0,0.5,0.0,0.0,0,79.60666666666667,71646.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,900,900,0,0,recovered
1800,0,900,900,900,0,0.5,0.0,0.0,0,80.22111111111111,72199.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,900,900,0,0,recovered
1800,0,900,900,900,0,0.5,0.0,0.0,0,79.30888888888889,71378.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,900,900,0,0,recovered
1800,400,1100,1100,1100,0,0.6111111111111112,0.0,0.0,0,82.08636363636364,90295.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1100,1100,0,0,recovered
1800,400,1100,1100,1100,0,0.6111111111111112,0.0,0.0,0,82.72909090909091,91002.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1100,1100,0,0,recovered
1800,400,1100,1100,1100,0,0.6111111111111112,0.0,0.0,0,81.75727272727272,89933.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1100,1100,0,0,recovered
1800,400,1100,1100,1100,0,0.6111111111111112,0.0,0.0,0,82.37545454545455,90613.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1100,1100,0,0,recovered
1800,400,1100,1100,1100,0,0.6111111111111112,0.0,0.0,0,81.6809090909091,89849.0,free_flow,2026,1800.0,600.0,2400.0,0,0,0,1100,1100,0,0,recovered
1800,800,1300,1300,1300,0,0.7222222222222222,0.0,0.0,0,84.49615384615385,109845.0,free_flow,7,1800.0,600.0,2400.0,0,0,0,1300,1300,0,0,recovered
1800,800,1300,1300,1300,0,0.7222222222222222,0.0,0.0,0,84.99846153846154,110498.0,free_flow,42,1800.0,600.0,2400.0,0,0,0,1300,1300,0,0,recovered
1800,800,1300,1300,1300,0,0.7222222222222222,0.0,0.0,0,83.80153846153846,108942.0,free_flow,99,1800.0,600.0,2400.0,0,0,0,1300,1300,0,0,recovered
1800,800,1300,1300,1300,0,0.7222222222222222,0.0,0.0,0,84.67769230769231,110081.0,free_flow,123,1800.0,600.0,2400.0,0,0,0,1300,1300,0,0,recovered
