main_veh_h,side_veh_h,runs,free_flow_runs,queue_runs,breakdown_runs,classification,mean_peak_queue_vehicles,max_peak_queue_vehicles,mean_avg_wait_time_s,mean_unfinished_vehicles,mean_throughput_veh_s
200,0,5,5,0,0,free_flow,0.0,0,0.0,0.0,0.05555555555555555
200,50,5,0,5,0,queue,1.0,1,1.6976,0.0,0.06944444444444445
200,100,5,0,5,0,queue,2.0,2,2.6559999999999997,0.0,0.08333333333333333
200,150,5,0,5,0,queue,2.8,3,1.6217142857142857,0.0,0.09722222222222222
200,200,5,0,5,0,queue,3.6,4,3.893,0.0,0.1111111111111111
200,250,5,0,5,0,queue,3.8,4,2.038222222222222,0.0,0.125
200,300,5,0,5,0,queue,5.2,6,3.8608000000000002,0.0,0.1388888888888889
200,350,5,0,5,0,queue,5.8,6,4.213090909090909,0.0,0.1527777777777778
200,400,5,0,5,0,queue,13.4,24,19.071333333333335,0.0,0.16666666666666666
200,450,5,0,5,0,queue,16.2,19,25.567384615384615,0.0,0.18055555555555555
200,500,5,0,5,0,queue,34.4,49,55.774857142857144,0.0,0.19444444444444445
200,550,5,0,5,0,queue,55.8,72,76.99202127659574,0.0,0.2088888888888889
200,600,5,0,5,0,queue,75.2,89,79.7115,0.0,0.2222222222222222
200,650,5,0,5,0,queue,111.2,126,87.26478873239436,0.0,0.23666666666666666
200,700,5,0,5,0,queue,132.8,141,82.63333333333334,0.0,0.25
200,750,5,0,5,0,queue,153.2,177,76.63747368421053,0.0,0.2638888888888889
200,800,5,0,5,0,queue,171.8,183,71.992,0.0,0.2777777777777778
200,805,5,0,4,1,queue,183.2,190,75.91155546719682,0.6,0.2791111111111111
200,810,5,0,5,0,queue,171.2,183,68.66561264822134,0.0,0.2811111111111111
200,815,5,0,4,1,queue,178.4,186,70.67492428831011,0.2,0.2821111111111111
200,816,5,0,4,1,queue,178.0,193,70.28575921353026,0.2,0.2821111111111111
200,817,5,0,4,1,queue,178.0,189,70.37922552780117,1.0,0.28222222222222226
200,818,5,0,3,2,queue,179.4,191,70.88151512163657,1.4,0.28200000000000003
200,819,5,0,1,4,breakdown,187.4,194,73.86758243749829,2.4,0.282
200,820,5,0,1,4,breakdown,191.8,199,76.28589899428611,9.8,0.27844444444444444
200,840,5,0,2,3,breakdown,194.6,213,73.05529295100236,10.0,0.2833333333333333
200,900,5,0,0,5,breakdown,224.4,233,73.59767918715177,38.4,0.2842222222222222
200,1000,5,0,0,5,breakdown,273.0,281,75.55992777830338,88.6,0.2841111111111111
